ggo_br_F_1	4.26229338	4.842178428	2.733269779	2.359429239	4.10988518	5.753886541	2.937308646	4.532387693	3.494417249	2.345197085
ggo_br_M_1	4.174381098	4.111541734	2.11984917	2.781061037	3.723228942	6.59380289	3.260593078	4.295835542	4.381331943	1.95935093
hsa_br_F_1	2.719904082	4.975726477	2.245699518	1.991288765	5.92878957	7.739348581	6.79146247	6.567358347	5.734809863	4.560439844
hsa_br_M_2	3.28937416	5.247589583	2.560622057	1.867706767	6.894454014	6.746541194	5.72519582	6.51357286	5.538196697	4.334632636
hsa_br_M_3	2.199308025	3.280043223	1.666474887	2.753187348	6.069607659	8.091683969	7.907906136	5.989384283	5.858005871	3.416812738
mml_br_F_1	3.07636414	4.691439253	3.427338002	3.010176519	5.840307125	5.553701478	5.917240786	6.527839786	1.954348986	2.31831687
mml_br_M_1	2.89226863	4.770374504	3.524778338	2.105604366	6.152343667	6.163156537	5.573607809	6.342647188	1.423233981	1.894755729
mml_br_M_2	3.799804549	4.094862144	2.771420911	1.839619217	3.670425636	4.983242145	4.437954504	4.842096178	4.690098695	4.156334687
ppa_br_F_1	1.585597712	4.83837125	2.184749991	4.911725057	4.190083921	5.518592097	2.104888779	5.93491473	4.488934668	2.567664562
ppa_br_F_2	3.939315885	4.126940157	2.267942168	3.412863054	1.356019377	6.294124735	3.65766124	3.887251669	3.802013727	1.794810648
ppa_br_M_1	4.436172361	5.167284687	3.366332372	2.057976157	4.30529553	5.878001283	3.559820599	4.431111303	2.155491826	2.591228008
ppy_br_F_1	2.846595114	4.830686697	2.363386524	2.697215098	4.134102429	4.831759342	2.754841318	4.426494113	4.544795732	1.287053737
ppy_br_M_1	0.921816561	3.995553874	1.858163168	0.094270323	3.208849596	4.852783778	1.861171466	4.471555374	4.188458363	1.431209794
ptr_br_F_1	3.371957566	3.93376551	2.783841858	2.055157921	4.123667459	6.179961037	3.563996569	5.248795705	4.453025158	1.703890069
ptr_br_M_1	2.953072515	3.713546565	1.599134478	3.549752006	3.941058348	5.669885553	3.554068955	5.051056138	3.763903984	0.861540763
ptr_br_M_2	2.166334945	4.024230865	1.255590652	1.105718084	2.583718087	6.259333793	2.002398682	3.882042087	3.108682787	1.5124395
ptr_br_M_3	3.382556623	4.474306527	1.870647379	2.002972442	2.515452726	6.713635961	2.629412933	4.287656665	3.130607926	1.274822289
ptr_br_M_4	2.708790442	4.935833134	2.649675136	1.210737725	3.567014413	5.830288265	3.139788592	4.875560375	3.55597434	1.036557889
ptr_br_M_5	3.555531702	4.641360877	2.243319814	1.447904711	3.419308247	6.805178386	3.214712539	4.650920311	3.64279635	1.871751543
